time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-05 00:00:00+00:00,0,0,2,2
2024-10-07 00:00:00+00:00,0,0,5,3
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,6,3
2024-10-10 00:00:00+00:00,0,0,6,2
2024-10-11 00:00:00+00:00,0,0,2,2
2024-10-12 00:00:00+00:00,0,0,1,1
2024-10-13 00:00:00+00:00,0,0,5,1
2024-10-14 00:00:00+00:00,0,0,15,3
2024-10-15 00:00:00+00:00,0,0,9,4
2024-10-16 00:00:00+00:00,0,0,3,3
2024-10-17 00:00:00+00:00,0,0,5,2
2024-10-18 00:00:00+00:00,2,2,23,2
2024-10-19 00:00:00+00:00,0,0,8,1
2024-10-20 00:00:00+00:00,0,0,7,2
2024-10-21 00:00:00+00:00,1,1,8,2
2024-10-22 00:00:00+00:00,0,0,6,5
2024-10-23 00:00:00+00:00,2,1,9,4
2024-10-24 00:00:00+00:00,0,0,11,6
2024-10-25 00:00:00+00:00,2,1,4,3
2024-10-26 00:00:00+00:00,3,1,8,2
2024-10-27 00:00:00+00:00,0,0,13,4
2024-10-28 00:00:00+00:00,1,1,8,4
2024-10-29 00:00:00+00:00,0,0,9,6
2024-10-30 00:00:00+00:00,0,0,18,8
2024-10-31 00:00:00+00:00,1,1,11,8
2024-11-01 00:00:00+00:00,0,0,11,5
2024-11-02 00:00:00+00:00,1,1,6,2
2024-11-03 00:00:00+00:00,1,1,2,2
2024-11-04 00:00:00+00:00,2,2,7,4
2024-11-05 00:00:00+00:00,0,0,9,3
2024-11-06 00:00:00+00:00,0,0,37,6
2024-11-07 00:00:00+00:00,0,0,59,14
2024-11-08 00:00:00+00:00,0,0,15,10
2024-11-09 00:00:00+00:00,0,0,9,3
2024-11-10 00:00:00+00:00,0,0,22,9
2024-11-11 00:00:00+00:00,0,0,19,8
2024-11-12 00:00:00+00:00,5,2,14,9
2024-11-13 00:00:00+00:00,0,0,11,7
2024-11-14 00:00:00+00:00,0,0,4,3
2024-11-15 00:00:00+00:00,0,0,8,3
2024-11-16 00:00:00+00:00,2,1,7,2
2024-11-17 00:00:00+00:00,1,1,5,2
2024-11-18 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,2,2
2024-11-20 00:00:00+00:00,1,1,6,2
2024-11-21 00:00:00+00:00,1,1,15,4
2024-11-22 00:00:00+00:00,0,0,5,3
2024-11-23 00:00:00+00:00,5,2,2,2
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,2,1,1,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-28 00:00:00+00:00,2,1,2,2
2024-11-29 00:00:00+00:00,0,0,9,6
2024-11-30 00:00:00+00:00,1,1,7,4
2024-12-01 00:00:00+00:00,2,1,13,5
2024-12-02 00:00:00+00:00,4,3,4,4
2024-12-03 00:00:00+00:00,1,1,2,2
2024-12-04 00:00:00+00:00,1,1,1,1
2024-12-05 00:00:00+00:00,0,0,15,4
2024-12-06 00:00:00+00:00,1,1,11,7
2024-12-07 00:00:00+00:00,3,1,18,4
2024-12-08 00:00:00+00:00,4,2,2,1
2024-12-09 00:00:00+00:00,0,0,16,4
2024-12-10 00:00:00+00:00,2,1,6,3
2024-12-11 00:00:00+00:00,0,0,2,2
2024-12-12 00:00:00+00:00,0,0,6,5
2024-12-13 00:00:00+00:00,4,3,13,2
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-15 00:00:00+00:00,0,0,2,2
2024-12-17 00:00:00+00:00,0,0,9,3
2024-12-18 00:00:00+00:00,0,0,16,5
